outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_03988,동명대학교,상담임상심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04007,동명대학교,의용공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04010,동명대학교,자율운항시스템전공,unmatched,,119,source_match_review_needed
OC2024_04016,동명대학교,정보보호학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04023,동명대학교,펫푸드전공,unmatched,,119,source_match_review_needed
OC2024_04025,동명대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04031,동명대학교,호텔조리베이커리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04034,동서대학교,digitaldesign학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04037,동서대학교,ict융합공학과ict융합공학부ict융합공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04055,동서대학교,글로벌생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04061,동서대학교,디지털콘텐츠학부,manual_pending,1.0,1,source_match_review_needed
OC2024_04067,동서대학교,방송영상전공방송영상학과방송영상학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04082,동서대학교,실용콘텐츠창작학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04086,동서대학교,영화과영화과영화과인문사회계열,manual_pending,1.0,2,source_match_review_needed
OC2024_04095,동서대학교,정보보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04102,동서대학교,컴퓨터공학과컴퓨터공학부컴퓨터공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04112,동신대학교,k남도문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04119,동신대학교,관광일본어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04121,동신대학교,국제한국어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04125,동신대학교,디지털콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04136,동신대학교,산림조경학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04137,동신대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04143,동신대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04144,동신대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04153,동신대학교,정보보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04164,동신대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04172,동아대학교,건축학과건축학과5년제,manual_pending,1.0,2,source_match_review_needed
OC2024_04176,동아대학교,건축학과실내건축디자인전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04198,동아대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04212,동아대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04217,동아대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04224,동아대학교,에너지자원공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04237,동아대학교,의약생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04281,동양대학교,건축소방안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04282,동양대학교,게임학부,manual_pending,1.0,2,source_match_review_needed
OC2024_04286,동양대학교,공연영상학부,manual_pending,1.0,2,source_match_review_needed
OC2024_04291,동양대학교,디자인학부,manual_pending,1.0,2,source_match_review_needed
OC2024_04292,동양대학교,디지털콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04301,동양대학교,안전공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_04304,동양대학교,의무군사학과의무군사학과자연과학,manual_pending,1.0,2,source_match_review_needed
OC2024_04311,동양대학교,철도운전관제학과철도운전관제학부,manual_pending,1.0,2,source_match_review_needed
OC2024_04312,동양대학교,철도운전제어학과철도운전제어학부,manual_pending,1.0,2,source_match_review_needed
OC2024_04317,동양대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04353,동의대학교,디지털콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04354,동의대학교,디지털콘텐츠학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04355,동의대학교,라이프생활문화학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04365,동의대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04394,동의대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04409,동의대학교,의생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04410,동의대학교,의생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04457,루터대학교,사회혁신디자인학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04458,루터대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04460,루터대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04461,명지대학교,건축학부건축학전공전통건축전공5년제,unmatched,,0,source_match_review_needed
OC2024_04462,명지대학교,건축학부건축학전공5년제,unmatched,,0,source_match_review_needed
OC2024_04463,명지대학교,건축학부공간디자인전공5년제,unmatched,,0,source_match_review_needed
OC2024_04464,명지대학교,건축학부전통건축전공5년제,unmatched,,0,source_match_review_needed
OC2024_04465,명지대학교,공간디자인학과,unmatched,,0,source_match_review_needed
OC2024_04466,명지대학교,교통공학과,unmatched,,0,source_match_review_needed
OC2024_04467,명지대학교,국제학부,unmatched,,0,source_match_review_needed
OC2024_04468,명지대학교,기계공학과,unmatched,,0,source_match_review_needed
OC2024_04469,명지대학교,디자인학부산업디자인전공,unmatched,,0,source_match_review_needed
OC2024_04470,명지대학교,디자인학부시각디자인전공,unmatched,,0,source_match_review_needed
OC2024_04471,명지대학교,디자인학부영상디자인전공,unmatched,,0,source_match_review_needed
OC2024_04472,명지대학교,디자인학부패션디자인전공,unmatched,,0,source_match_review_needed
OC2024_04473,명지대학교,물리학과,unmatched,,0,source_match_review_needed
OC2024_04474,명지대학교,바둑학과,unmatched,,0,source_match_review_needed
OC2024_04475,명지대학교,반도체공학과,unmatched,,0,source_match_review_needed
OC2024_04476,명지대학교,산업경영공학과,unmatched,,0,source_match_review_needed
OC2024_04477,명지대학교,생명과학정보학과생명과학정보학부,unmatched,,0,source_match_review_needed
OC2024_04478,명지대학교,수학과,unmatched,,0,source_match_review_needed
OC2024_04479,명지대학교,스포츠학부,unmatched,,0,source_match_review_needed
OC2024_04480,명지대학교,식품영양학과,unmatched,,0,source_match_review_needed
OC2024_04481,명지대학교,신소재공학과,unmatched,,0,source_match_review_needed
OC2024_04482,명지대학교,영화뮤지컬학부뮤지컬공연전공,unmatched,,0,source_match_review_needed
OC2024_04483,명지대학교,영화뮤지컬학부영화전공,unmatched,,0,source_match_review_needed
OC2024_04484,명지대학교,예술학부뮤지컬공연전공예술학부성악전공예술학부아트앤멀티미디어작곡전공예술학부영화전공예술학부작곡전공예술학부피아노전공,unmatched,,0,source_match_review_needed
OC2024_04485,명지대학교,음악학부작곡전공음악학부피아노전공,unmatched,,0,source_match_review_needed
OC2024_04486,명지대학교,전기공학과,unmatched,,0,source_match_review_needed
OC2024_04487,명지대학교,전자공학과,unmatched,,0,source_match_review_needed
OC2024_04488,명지대학교,정보통신공학과,unmatched,,0,source_match_review_needed
OC2024_04489,명지대학교,체육학부,unmatched,,0,source_match_review_needed
OC2024_04490,명지대학교,컴퓨터공학과,unmatched,,0,source_match_review_needed
OC2024_04491,명지대학교,토목교통공학부,unmatched,,0,source_match_review_needed
OC2024_04492,명지대학교,토목환경공학과,unmatched,,0,source_match_review_needed
OC2024_04493,명지대학교,화학과,unmatched,,0,source_match_review_needed
OC2024_04494,명지대학교,화학공학과,unmatched,,0,source_match_review_needed
OC2024_04495,명지대학교,환경에너지공학과,unmatched,,0,source_match_review_needed
OC2024_04496,명지대학교,경영학과,unmatched,,0,source_match_review_needed
OC2024_04497,명지대학교,경영대학,unmatched,,0,source_match_review_needed
OC2024_04498,명지대학교,경영정보학과,unmatched,,0,source_match_review_needed
OC2024_04499,명지대학교,경제학과,unmatched,,0,source_match_review_needed
OC2024_04500,명지대학교,국어국문학과,unmatched,,0,source_match_review_needed
OC2024_04501,명지대학교,국제통상학과,unmatched,,0,source_match_review_needed
OC2024_04502,명지대학교,글로벌한국어학과,unmatched,,0,source_match_review_needed
OC2024_04503,명지대학교,디지털미디어학과,unmatched,,0,source_match_review_needed
OC2024_04504,명지대학교,디지털콘텐츠디자인학과,unmatched,,0,source_match_review_needed
OC2024_04505,명지대학교,만화애니콘텐츠학과,unmatched,,0,source_match_review_needed
OC2024_04506,명지대학교,멀티디자인학과,unmatched,,0,source_match_review_needed
OC2024_04507,명지대학교,문예창작학과,unmatched,,0,source_match_review_needed
OC2024_04508,명지대학교,문헌정보학과,unmatched,,0,source_match_review_needed
OC2024_04509,명지대학교,물류유통경영학과,unmatched,,0,source_match_review_needed
OC2024_04510,명지대학교,뮤직콘텐츠학과,unmatched,,0,source_match_review_needed
OC2024_04511,명지대학교,미래융합경영학과,unmatched,,0,source_match_review_needed
OC2024_04512,명지대학교,미술사학과,unmatched,,0,source_match_review_needed
OC2024_04513,명지대학교,미용예술학과,unmatched,,0,source_match_review_needed
OC2024_04514,명지대학교,법학과,unmatched,,0,source_match_review_needed
OC2024_04515,명지대학교,법무행정학과,unmatched,,0,source_match_review_needed
OC2024_04516,명지대학교,복지경영학과,unmatched,,0,source_match_review_needed
OC2024_04517,명지대학교,복지상담학과,unmatched,,0,source_match_review_needed
OC2024_04518,명지대학교,복지상담경영학과,unmatched,,0,source_match_review_needed
OC2024_04519,명지대학교,부동산학과,unmatched,,0,source_match_review_needed
OC2024_04520,명지대학교,사학과,unmatched,,0,source_match_review_needed
OC2024_04521,명지대학교,사회복지학과,unmatched,,0,source_match_review_needed
OC2024_04522,명지대학교,스포츠산업경영학과,unmatched,,0,source_match_review_needed
OC2024_04523,명지대학교,심리치료학과,unmatched,,0,source_match_review_needed
OC2024_04524,명지대학교,아동학과,unmatched,,0,source_match_review_needed
OC2024_04525,명지대학교,아동보육상담학과,unmatched,,0,source_match_review_needed
OC2024_04526,명지대학교,아동심리상담학과,unmatched,,0,source_match_review_needed
OC2024_04527,명지대학교,아랍지역학과,unmatched,,0,source_match_review_needed
OC2024_04528,명지대학교,영어영문학과,unmatched,,0,source_match_review_needed
OC2024_04529,명지대학교,웹툰콘텐츠학과,unmatched,,0,source_match_review_needed
OC2024_04530,명지대학교,유통산업경영학과,unmatched,,0,source_match_review_needed
OC2024_04531,명지대학교,융합디자인학과,unmatched,,0,source_match_review_needed
